TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
42756.0,284.0,11.7,0.0,45.0,2626.0,9237.0,2584.0,3439.0,1087.0,0.955747973,0.955747973
11948.0,460.0,5.8,0.0,12.0,791.0,2866.0,814.0,1197.0,327.0,0.306497291,0.306497291
16898.0,149.0,8.1,0.0,42.0,1768.0,5233.0,1448.0,2055.0,511.0,0.287040935,0.287040935
5844.0,558.0,6.5,0.0,14.0,480.0,1529.0,395.0,613.0,149.0,0.115275264,0.115275264
7252.0,1721.0,7.3,0.0,46.0,511.0,1840.0,528.0,744.0,204.0,0.081734885,0.081734885
52775.0,857.0,5.8,6.0,44.0,2281.0,11013.0,2296.0,3630.0,1059.0,0.901536014,0.901536014
28223.0,115.0,7.0,0.0,3.0,2295.0,7755.0,2297.0,3077.0,818.0,0.824077045,0.824077045
24949.0,35.0,6.2,6.0,36.0,1530.0,6971.0,1491.0,2279.0,593.0,0.790911113,0.790911113
9947.0,1606.0,6.2,0.0,43.0,507.0,2569.0,498.0,875.0,212.0,0.181252494,0.181252494
25336.0,142.0,7.0,0.0,25.0,2103.0,6796.0,1805.0,2465.0,666.0,0.50453215,0.50453215
33363.0,1015.0,6.8,5.0,27.0,1607.0,8954.0,1683.0,2584.0,716.0,1.608257121,1.608257121
17162.0,364.0,7.0,0.0,10.0,1343.0,4527.0,1140.0,1999.0,493.0,0.236560285,0.236560285
11277.0,902.0,7.4,0.0,23.0,575.0,2863.0,712.0,979.0,290.0,0.255236734,0.255236734
3319.0,1546.0,6.2,0.0,43.0,242.0,930.0,255.0,362.0,97.0,0.060478238,0.060478238
6578.0,1558.0,6.2,0.0,43.0,396.0,2038.0,395.0,683.0,165.0,0.119863166,0.119863166
29206.0,1024.0,7.0,4.0,25.0,2585.0,8822.0,2195.0,3203.0,803.0,0.581597962,0.581597962
53140.0,1494.0,8.1,6.0,42.0,4943.0,14976.0,4305.0,6126.0,1556.0,0.902672226,0.902672226
47240.0,695.0,8.3,50.0,17.0,4495.0,15360.0,3861.0,5674.0,1324.0,1.11006127,1.11006127
2313.0,1140.0,10.5,0.0,34.0,143.0,677.0,167.0,225.0,64.0,0.118681397,0.118681397
15769.0,494.0,7.0,0.0,13.0,1111.0,4291.0,971.0,1382.0,389.0,0.231440584,0.231440584
11758.0,35.0,8.1,0.0,42.0,1344.0,3616.0,1106.0,1545.0,385.0,0.199729395,0.199729395
8591.0,1654.0,6.2,0.0,43.0,382.0,2155.0,407.0,757.0,181.0,0.1565437,0.1565437
9764.0,247.0,5.8,0.0,44.0,482.0,2310.0,519.0,823.0,232.0,0.166794839,0.166794839
45313.0,515.0,7.0,0.0,13.0,3341.0,11842.0,2923.0,4045.0,1160.0,0.665055945,0.665055945
20046.0,110.0,7.0,6.0,3.0,1755.0,5861.0,1665.0,2529.0,631.0,0.585318657,0.585318657
21995.0,982.0,7.1,0.0,24.0,1787.0,6331.0,1517.0,2386.0,589.0,0.729108698,0.729108698
18439.0,43.0,7.6,0.0,0.0,1489.0,7048.0,1425.0,3037.0,697.0,0.381012306,0.381012306
1955.0,695.0,6.8,0.0,27.0,135.0,570.0,153.0,202.0,59.0,0.094240406,0.094240406
21774.0,519.0,8.3,4.0,17.0,2059.0,6285.0,1682.0,2482.0,588.0,0.511652712,0.511652712
33277.0,1691.0,7.3,0.0,46.0,2183.0,8423.0,2157.0,2966.0,841.0,0.37505402,0.37505402
44727.0,458.0,5.8,4.0,12.0,3070.0,10738.0,3227.0,4613.0,1297.0,1.147363939,1.147363939
14310.0,306.0,6.9,0.0,9.0,1377.0,4015.0,1202.0,1798.0,470.0,0.145791944,0.145791944
19794.0,138.0,9.8,0.0,26.0,1608.0,4985.0,1721.0,2318.0,670.0,1.043451739,1.043451739
4919.0,1456.0,9.2,0.0,41.0,244.0,1225.0,324.0,418.0,123.0,0.317809881,0.317809881
4146.0,656.0,6.8,0.0,16.0,267.0,1194.0,266.0,403.0,105.0,0.197936806,0.197936806
53054.0,1486.0,8.1,5.0,42.0,4697.0,13255.0,4283.0,6181.0,1541.0,0.901211372,0.901211372
25631.0,29.0,6.8,5.0,16.0,1534.0,7367.0,1429.0,2274.0,573.0,1.223665767,1.223665767
12339.0,657.0,6.2,0.0,43.0,897.0,3667.0,925.0,1467.0,371.0,0.2248391,0.2248391
62607.0,1132.0,7.6,19.0,30.0,4125.0,15261.0,3928.0,6244.0,1609.0,0.576276868,0.576276868
19000.0,37.0,7.0,0.0,10.0,1372.0,4949.0,1182.0,2058.0,517.0,0.261895199,0.261895199
8191.0,272.0,7.8,0.0,5.0,327.0,1540.0,346.0,488.0,163.0,0.127994172,0.127994172
22330.0,161.0,9.1,0.0,18.0,1909.0,6488.0,1730.0,2677.0,675.0,0.757115162,0.757115162
13632.0,1268.0,10.5,0.0,34.0,538.0,3372.0,556.0,830.0,231.0,0.699465975,0.699465975
38601.0,1157.0,10.6,4.0,50.0,1732.0,8046.0,1558.0,2391.0,732.0,1.93761002,1.93761002
15113.0,873.0,7.9,0.0,22.0,1323.0,4202.0,1162.0,1555.0,420.0,0.217716137,0.217716137
2690.0,439.0,5.8,0.0,44.0,135.0,555.0,150.0,230.0,65.0,0.045952286,0.045952286
4131.0,1245.0,7.1,0.0,33.0,367.0,1277.0,345.0,577.0,143.0,0.044557871,0.044557871
2252.0,396.0,6.2,0.0,43.0,181.0,736.0,223.0,342.0,87.0,0.04103555,0.04103555
33839.0,1789.0,10.5,0.0,48.0,3451.0,10672.0,2778.0,4150.0,919.0,1.049368934,1.049368934
20299.0,1838.0,10.6,6.0,50.0,1163.0,4944.0,1034.0,1500.0,430.0,1.018925566,1.018925566
35873.0,920.0,7.4,6.0,23.0,1656.0,9750.0,1931.0,2741.0,815.0,0.811927582,0.811927582
89147.0,1815.0,7.9,46.0,49.0,3663.0,19151.0,4301.0,5861.0,1889.0,2.039461996,2.039461996
44753.0,529.0,7.0,8.0,13.0,3387.0,13690.0,3161.0,4459.0,1280.0,0.656836862,0.656836862
3532.0,1093.0,6.8,0.0,27.0,216.0,1044.0,221.0,317.0,90.0,0.170259394,0.170259394
13706.0,371.0,7.0,0.0,10.0,1237.0,4790.0,1109.0,2114.0,490.0,0.188922926,0.188922926
64689.0,1135.0,7.7,24.0,31.0,3674.0,16199.0,3790.0,6343.0,1758.0,1.265731392,1.265731392
11736.0,29.0,6.9,0.0,9.0,1235.0,3319.0,1053.0,1411.0,392.0,0.119567733,0.119567733
9414.0,938.0,7.4,0.0,23.0,426.0,2501.0,513.0,711.0,214.0,0.213070729,0.213070729
12437.0,581.0,6.9,3.0,15.0,855.0,4049.0,903.0,1241.0,350.0,0.464986875,0.464986875
11041.0,483.0,5.8,0.0,12.0,627.0,2531.0,693.0,1022.0,284.0,0.283230381,0.283230381
31304.0,509.0,8.3,4.0,17.0,3895.0,9715.0,2933.0,4133.0,1005.0,0.735591829,0.735591829
2113.0,861.0,7.9,0.0,22.0,193.0,610.0,207.0,256.0,73.0,0.030439635,0.030439635
11964.0,589.0,6.9,0.0,15.0,685.0,3202.0,734.0,1022.0,287.0,0.447302643,0.447302643
26758.0,741.0,7.1,0.0,24.0,2288.0,8582.0,2009.0,3427.0,824.0,0.886996615,0.886996615
55700.0,15.0,8.1,14.0,42.0,4519.0,14527.0,3779.0,5630.0,1392.0,0.94615813,0.94615813
30233.0,677.0,10.6,11.0,50.0,1641.0,6608.0,1603.0,2154.0,687.0,1.517571144,1.517571144
49455.0,50.0,10.2,8.0,32.0,3949.0,13755.0,3466.0,5138.0,1351.0,0.420092222,0.420092222
1748.0,633.0,6.8,0.0,16.0,107.0,447.0,112.0,166.0,44.0,0.083452373,0.083452373
18322.0,1547.0,6.2,0.0,43.0,1490.0,5206.0,1501.0,2141.0,564.0,0.33386028,0.33386028
9611.0,395.0,7.0,0.0,13.0,691.0,2539.0,611.0,831.0,239.0,0.14106002,0.14106002
1234.0,1601.0,6.2,0.0,43.0,100.0,346.0,112.0,155.0,41.0,0.022485732,0.022485732
45894.0,302.0,6.9,0.0,9.0,3830.0,14605.0,3376.0,6525.0,1515.0,0.467573409,0.467573409
32384.0,35.0,8.3,4.0,35.0,2850.0,10808.0,2308.0,3640.0,857.0,0.537450462,0.537450462
49421.0,29.0,11.7,0.0,45.0,2786.0,12080.0,2468.0,3750.0,1037.0,1.10473432,1.10473432
66826.0,1238.0,7.1,18.0,33.0,5751.0,19254.0,5245.0,7738.0,2022.0,0.720799875,0.720799875
57511.0,846.0,10.2,10.0,32.0,4149.0,14751.0,3581.0,5362.0,1420.0,0.48852338,0.48852338
28203.0,50.0,8.3,4.0,17.0,2794.0,8627.0,2161.0,3222.0,752.0,0.662723497,0.662723497
10627.0,65.0,7.6,0.0,0.0,991.0,3670.0,911.0,1770.0,405.0,0.219589879,0.219589879
50224.0,688.0,6.2,4.0,43.0,2641.0,12827.0,2839.0,4846.0,1195.0,0.915172944,0.915172944
35392.0,44.0,6.8,24.0,27.0,1835.0,8693.0,1859.0,2697.0,785.0,1.706064684,1.706064684
34475.0,391.0,7.0,0.0,10.0,1986.0,8115.0,1886.0,3372.0,822.0,0.475201947,0.475201947
17171.0,589.0,7.1,0.0,24.0,1424.0,5576.0,1251.0,2185.0,529.0,0.569198702,0.569198702
17556.0,360.0,6.9,0.0,15.0,1154.0,5236.0,1246.0,1691.0,482.0,0.656372885,0.656372885
58057.0,624.0,6.2,10.0,43.0,4027.0,19767.0,3964.0,6495.0,1584.0,1.057904501,1.057904501
13376.0,1831.0,10.6,0.0,50.0,850.0,3496.0,868.0,1141.0,351.0,0.671419694,0.671419694
30774.0,731.0,8.3,6.0,17.0,3255.0,9816.0,2647.0,3821.0,902.0,0.723137712,0.723137712
5080.0,245.0,5.8,0.0,44.0,292.0,1169.0,326.0,490.0,138.0,0.086779781,0.086779781
749.0,1596.0,6.2,0.0,43.0,44.0,211.0,56.0,88.0,22.0,0.013648147,0.013648147
28108.0,1756.0,7.3,48.0,46.0,1661.0,6896.0,1532.0,2408.0,653.0,0.316795937,0.316795937
38701.0,29.0,7.0,0.0,13.0,3261.0,11404.0,2802.0,3921.0,1097.0,0.568012052,0.568012052
10880.0,559.0,8.3,0.0,17.0,1119.0,3246.0,906.0,1301.0,303.0,0.255661867,0.255661867
31480.0,501.0,8.3,0.0,35.0,2360.0,9278.0,1945.0,2926.0,729.0,0.522447521,0.522447521
15196.0,467.0,5.8,0.0,12.0,882.0,3615.0,908.0,1401.0,378.0,0.389816943,0.389816943
37639.0,491.0,7.0,4.0,13.0,2380.0,10064.0,2090.0,2952.0,857.0,0.552425148,0.552425148
38346.0,50.0,6.5,5.0,14.0,2943.0,10672.0,2365.0,3675.0,921.0,0.756390359,0.756390359
32957.0,39.0,7.6,6.0,0.0,2956.0,9303.0,2523.0,3964.0,958.0,0.681003447,0.681003447
65256.0,46.0,8.3,15.0,35.0,5567.0,20376.0,4843.0,6928.0,1720.0,1.082999856,1.082999856
35286.0,378.0,6.2,2.0,43.0,2481.0,10113.0,2431.0,3596.0,932.0,0.642975321,0.642975321
66470.0,734.0,8.3,8.0,17.0,3647.0,17634.0,3225.0,5099.0,1216.0,1.561934222,1.561934222
1987.0,681.0,6.8,0.0,16.0,111.0,592.0,114.0,189.0,48.0,0.094862623,0.094862623
15420.0,1714.0,7.3,0.0,46.0,1265.0,4565.0,1172.0,2025.0,503.0,0.173793701,0.173793701
15650.0,1577.0,6.2,0.0,43.0,873.0,4724.0,941.0,1673.0,405.0,0.285171563,0.285171563
10137.0,133.0,7.0,0.0,25.0,761.0,2691.0,675.0,958.0,259.0,0.201864636,0.201864636
27271.0,50.0,7.1,0.0,33.0,2277.0,7889.0,2117.0,3325.0,842.0,0.29415098,0.29415098
27086.0,33.0,8.3,5.0,35.0,1885.0,7218.0,1713.0,2510.0,633.0,0.449523938,0.449523938
15449.0,271.0,5.8,1.0,44.0,957.0,4034.0,949.0,1652.0,428.0,0.263909614,0.263909614
8446.0,587.0,6.8,0.0,27.0,460.0,2323.0,495.0,650.0,200.0,0.407137837,0.407137837
25675.0,801.0,9.6,0.0,20.0,1985.0,7664.0,1743.0,3167.0,753.0,0.21244579,0.21244579
34178.0,973.0,7.1,0.0,24.0,2661.0,12137.0,2398.0,4260.0,997.0,1.132960995,1.132960995
6272.0,423.0,7.0,0.0,10.0,617.0,2055.0,566.0,1100.0,255.0,0.086452984,0.086452984
10717.0,570.0,6.5,0.0,14.0,986.0,3261.0,771.0,1205.0,286.0,0.211397159,0.211397159
56351.0,705.0,8.1,8.0,42.0,6108.0,16930.0,5124.0,7251.0,1820.0,0.957216459,0.957216459
8746.0,1640.0,10.5,0.0,48.0,944.0,2544.0,792.0,1098.0,256.0,0.271219028,0.271219028
2849.0,497.0,6.8,0.0,16.0,196.0,830.0,201.0,311.0,78.0,0.136015909,0.136015909
26907.0,771.0,11.7,5.0,45.0,1941.0,6923.0,1795.0,2417.0,732.0,0.601466712,0.601466712
75498.0,569.0,10.2,10.0,32.0,5660.0,22311.0,5041.0,7502.0,1997.0,0.64131276,0.64131276
17276.0,1382.0,8.1,0.0,42.0,1378.0,5183.0,1138.0,1721.0,435.0,0.2934619,0.2934619
26887.0,430.0,7.0,8.0,10.0,2122.0,7158.0,1790.0,3171.0,781.0,0.370609275,0.370609275
63406.0,122.0,7.0,8.0,3.0,4711.0,18587.0,4384.0,6089.0,1577.0,1.851377568,1.851377568
2973.0,486.0,6.8,0.0,27.0,220.0,899.0,235.0,311.0,91.0,0.143312904,0.143312904
49728.0,37.0,6.2,20.0,43.0,3686.0,13907.0,3579.0,5416.0,1400.0,0.906134919,0.906134919
36778.0,601.0,7.3,0.0,46.0,2740.0,11102.0,2525.0,3949.0,1026.0,0.414512629,0.414512629
16622.0,1400.0,8.7,4.0,38.0,1378.0,4473.0,1301.0,1816.0,493.0,0.2582777,0.2582777
10836.0,354.0,7.0,6.0,10.0,1013.0,3324.0,858.0,1467.0,363.0,0.149362967,0.149362967
4195.0,1094.0,6.8,0.0,27.0,292.0,1256.0,321.0,420.0,125.0,0.202219184,0.202219184
22996.0,683.0,6.8,0.0,16.0,1428.0,6914.0,1380.0,2184.0,552.0,1.097866567,1.097866567
14643.0,743.0,8.3,0.0,17.0,1345.0,4449.0,1177.0,1752.0,408.0,0.344086096,0.344086096
43497.0,1725.0,7.3,0.0,46.0,3165.0,11380.0,2982.0,4233.0,1152.0,0.490240247,0.490240247
34074.0,578.0,6.5,0.0,14.0,2398.0,8245.0,1980.0,3107.0,771.0,0.672123431,0.672123431
5112.0,47.0,9.2,0.0,41.0,236.0,1251.0,303.0,409.0,120.0,0.330279347,0.330279347
45754.0,1415.0,7.0,6.0,40.0,3839.0,14039.0,3384.0,6153.0,1455.0,0.620957344,0.620957344
1200.0,1552.0,6.2,0.0,43.0,97.0,332.0,104.0,151.0,39.0,0.02186619,0.02186619
15876.0,426.0,7.0,0.0,10.0,1532.0,5469.0,1358.0,2450.0,573.0,0.218834115,0.218834115
11924.0,843.0,7.4,0.0,23.0,614.0,3090.0,725.0,1056.0,302.0,0.269880537,0.269880537
1366.0,441.0,9.2,0.0,37.0,138.0,390.0,144.0,191.0,54.0,0.01988349,0.01988349
15029.0,396.0,7.0,4.0,10.0,1284.0,4162.0,1044.0,1718.0,431.0,0.207159103,0.207159103
61157.0,838.0,7.9,0.0,22.0,4342.0,14960.0,3768.0,5050.0,1442.0,0.881020697,0.881020697
10456.0,13.0,6.2,0.0,43.0,771.0,2892.0,792.0,1125.0,294.0,0.190527403,0.190527403
20470.0,491.0,7.0,5.0,25.0,1456.0,5262.0,1278.0,1811.0,482.0,0.407632346,0.407632346
60922.0,1775.0,6.9,28.0,47.0,3111.0,15550.0,3321.0,4987.0,1462.0,0.743780282,0.743780282
730.0,1066.0,6.8,0.0,27.0,43.0,211.0,47.0,67.0,19.0,0.035189512,0.035189512
13143.0,43.0,7.0,0.0,10.0,1190.0,4048.0,1028.0,2068.0,474.0,0.181162558,0.181162558
7291.0,1525.0,6.2,0.0,43.0,453.0,2170.0,450.0,713.0,184.0,0.132855327,0.132855327
15765.0,39.0,7.0,0.0,13.0,1213.0,4756.0,1018.0,1474.0,413.0,0.231381877,0.231381877
6993.0,244.0,6.9,0.0,15.0,439.0,2008.0,471.0,629.0,186.0,0.261449965,0.261449965
2074.0,239.0,7.8,0.0,5.0,140.0,453.0,150.0,191.0,62.0,0.032408731,0.032408731
9338.0,1441.0,9.2,0.0,41.0,555.0,2350.0,665.0,909.0,260.0,0.603315443,0.603315443
10541.0,1010.0,7.0,0.0,25.0,1105.0,2882.0,953.0,1325.0,345.0,0.209909749,0.209909749
19938.0,53.0,7.6,4.0,0.0,1784.0,6711.0,1612.0,2883.0,669.0,0.411986732,0.411986732
23606.0,146.0,7.0,8.0,3.0,2036.0,7563.0,1999.0,3310.0,796.0,0.689266298,0.689266298
19785.0,318.0,7.4,0.0,23.0,1066.0,5201.0,1266.0,1765.0,524.0,0.447801612,0.447801612
16513.0,468.0,5.8,0.0,12.0,1272.0,3632.0,1409.0,1884.0,542.0,0.42360142,0.42360142
12630.0,24.0,7.0,0.0,25.0,984.0,4005.0,853.0,1258.0,322.0,0.251509356,0.251509356
6968.0,737.0,9.8,0.0,26.0,453.0,1886.0,481.0,674.0,189.0,0.367322003,0.367322003
22725.0,55.0,7.6,0.0,0.0,2013.0,6444.0,1796.0,2880.0,682.0,0.469575609,0.469575609
14080.0,517.0,7.0,0.0,13.0,1171.0,3873.0,1029.0,1446.0,409.0,0.206651241,0.206651241
28287.0,155.0,7.1,0.0,24.0,2350.0,9181.0,2006.0,3681.0,859.0,0.937681189,0.937681189
6628.0,1000.0,7.0,0.0,25.0,521.0,1671.0,464.0,634.0,173.0,0.13198765,0.13198765
42470.0,149.0,7.0,0.0,10.0,3194.0,11282.0,2656.0,4417.0,1109.0,0.58540469,0.58540469
42733.0,543.0,6.2,6.0,36.0,4231.0,12407.0,4144.0,5876.0,1496.0,1.354683738,1.354683738
13188.0,258.0,7.8,0.0,5.0,707.0,2570.0,668.0,943.0,296.0,0.206078274,0.206078274
4059.0,119.0,6.9,0.0,47.0,277.0,975.0,314.0,429.0,125.0,0.049555237,0.049555237
7254.0,7.0,10.5,0.0,48.0,959.0,2290.0,780.0,1064.0,249.0,0.224951158,0.224951158
13840.0,608.0,6.9,0.0,15.0,777.0,3586.0,847.0,1136.0,337.0,0.517441372,0.517441372
9193.0,50.0,7.0,0.0,10.0,701.0,2482.0,606.0,1049.0,260.0,0.126715925,0.126715925
5837.0,379.0,6.2,0.0,43.0,372.0,1685.0,418.0,705.0,174.0,0.106360793,0.106360793
2887.0,13.0,7.0,0.0,10.0,333.0,989.0,308.0,550.0,136.0,0.039794286,0.039794286
25735.0,979.0,7.1,0.0,24.0,2050.0,9099.0,1785.0,3771.0,839.0,0.853085353,0.853085353
21646.0,1590.0,6.2,0.0,43.0,1935.0,6145.0,2211.0,2918.0,800.0,0.394429626,0.394429626
9699.0,7.0,6.9,2.0,15.0,598.0,2643.0,657.0,875.0,256.0,0.362620222,0.362620222
8253.0,1149.0,7.7,0.0,31.0,632.0,2125.0,675.0,1074.0,296.0,0.161481568,0.161481568
55808.0,603.0,5.6,0.0,28.0,4371.0,14036.0,3921.0,5438.0,1548.0,0.809240204,0.809240204
8477.0,775.0,9.1,0.0,18.0,782.0,2599.0,684.0,1139.0,283.0,0.287418953,0.287418953
10234.0,1619.0,6.2,0.0,43.0,717.0,2877.0,767.0,1193.0,301.0,0.186482158,0.186482158
46403.0,908.0,7.4,4.0,23.0,2145.0,12711.0,2516.0,3540.0,1067.0,1.050257174,1.050257174
15673.0,1610.0,6.2,0.0,43.0,789.0,4622.0,895.0,1743.0,397.0,0.285590665,0.285590665
52405.0,1580.0,6.2,12.0,43.0,3754.0,14439.0,4304.0,6168.0,1652.0,0.954914745,0.954914745
17888.0,1019.0,7.0,0.0,25.0,1421.0,4693.0,1240.0,1718.0,461.0,0.35621531,0.35621531
77036.0,1758.0,6.9,20.0,47.0,4120.0,20596.0,4427.0,6629.0,1904.0,0.940511766,0.940511766
9403.0,439.0,6.8,0.0,27.0,425.0,2670.0,467.0,634.0,196.0,0.453269841,0.453269841
65456.0,119.0,8.7,22.0,38.0,4448.0,18533.0,4107.0,6014.0,1649.0,1.017075269,1.017075269
24583.0,740.0,8.3,10.0,17.0,2195.0,7532.0,1704.0,2378.0,619.0,0.57765953,0.57765953
35232.0,1439.0,9.2,0.0,41.0,1169.0,8151.0,1321.0,1890.0,611.0,2.276291464,2.276291464
12760.0,1792.0,10.5,0.0,48.0,1632.0,4583.0,1323.0,1907.0,444.0,0.395695724,0.395695724
13665.0,163.0,7.0,0.0,13.0,1084.0,3822.0,973.0,1317.0,379.0,0.200560314,0.200560314
64889.0,903.0,7.4,16.0,23.0,3247.0,15454.0,3896.0,5348.0,1636.0,1.468658013,1.468658013
5506.0,582.0,6.9,0.0,15.0,364.0,1590.0,391.0,517.0,152.0,0.205854927,0.205854927
17352.0,824.0,9.6,0.0,21.0,946.0,3663.0,1032.0,1439.0,435.0,0.188549972,0.188549972
38659.0,770.0,9.1,8.0,18.0,3141.0,10951.0,2724.0,4584.0,1165.0,1.310761982,1.310761982
41619.0,1649.0,6.2,4.0,43.0,2652.0,12348.0,2778.0,4820.0,1181.0,0.758374139,0.758374139
16844.0,1481.0,7.3,0.0,46.0,1246.0,4448.0,1174.0,1609.0,446.0,0.189843132,0.189843132
13397.0,1817.0,7.9,4.0,49.0,937.0,4191.0,1038.0,1347.0,407.0,0.306490094,0.306490094
61043.0,565.0,7.9,8.0,22.0,4783.0,15548.0,4120.0,5750.0,1558.0,0.879378426,0.879378426
31529.0,149.0,7.4,5.0,23.0,1465.0,7959.0,1694.0,2466.0,722.0,0.713608138,0.713608138
3308.0,946.0,7.4,0.0,23.0,182.0,866.0,231.0,307.0,93.0,0.074871253,0.074871253
2474.0,74.0,9.6,0.0,1.0,151.0,580.0,153.0,223.0,65.0,0.070452024,0.070452024
39135.0,702.0,8.3,10.0,17.0,3322.0,11184.0,2789.0,3977.0,990.0,0.919607278,0.919607278
5319.0,1319.0,6.2,0.0,36.0,368.0,1352.0,379.0,534.0,139.0,0.16861823,0.16861823
3079.0,678.0,6.2,0.0,43.0,169.0,804.0,177.0,289.0,72.0,0.056105,0.056105
6488.0,1069.0,6.8,0.0,27.0,419.0,1949.0,461.0,595.0,179.0,0.312752816,0.312752816
36810.0,718.0,6.2,10.0,43.0,2559.0,10625.0,2507.0,3857.0,984.0,0.670745382,0.670745382
49568.0,542.0,6.5,8.0,14.0,3693.0,13131.0,2969.0,4696.0,1157.0,0.977748847,0.977748847
1503.0,686.0,6.8,0.0,16.0,87.0,390.0,97.0,140.0,38.0,0.071755673,0.071755673
8716.0,1073.0,6.8,0.0,27.0,409.0,2270.0,451.0,621.0,190.0,0.420153136,0.420153136
41890.0,29.0,8.1,10.0,42.0,3502.0,10614.0,3080.0,4427.0,1123.0,0.711572066,0.711572066
25383.0,592.0,7.9,6.0,22.0,1991.0,6778.0,1891.0,2430.0,696.0,0.365664574,0.365664574
4358.0,617.0,10.5,0.0,34.0,314.0,1198.0,290.0,511.0,122.0,0.223611555,0.223611555
20358.0,51.0,7.0,0.0,25.0,2118.0,5684.0,1804.0,2431.0,652.0,0.405402017,0.405402017
7879.0,441.0,7.0,0.0,10.0,700.0,2523.0,599.0,1053.0,254.0,0.108603804,0.108603804
3295.0,1261.0,10.5,0.0,34.0,227.0,938.0,275.0,360.0,100.0,0.169068397,0.169068397
11139.0,13.0,7.1,0.0,33.0,1083.0,2884.0,1072.0,1394.0,387.0,0.120147694,0.120147694
11012.0,1496.0,8.1,0.0,42.0,872.0,3284.0,667.0,1069.0,259.0,0.187057331,0.187057331
61497.0,316.0,7.0,0.0,10.0,2935.0,16418.0,2435.0,5308.0,1260.0,0.847672056,0.847672056
43172.0,1052.0,9.8,5.0,26.0,2853.0,10303.0,3132.0,4209.0,1257.0,2.275836036,2.275836036
6967.0,1840.0,10.6,0.0,50.0,480.0,1899.0,471.0,644.0,185.0,0.349714489,0.349714489
30472.0,1726.0,7.3,4.0,46.0,2695.0,8000.0,2421.0,3379.0,918.0,0.343439796,0.343439796
42647.0,588.0,6.9,18.0,15.0,2468.0,12280.0,2652.0,3651.0,1093.0,1.594459697,1.594459697
13832.0,580.0,6.9,0.0,15.0,869.0,4105.0,943.0,1270.0,362.0,0.517142273,0.517142273
12715.0,701.0,8.3,0.0,17.0,1227.0,3731.0,1029.0,1554.0,358.0,0.298781309,0.298781309
12190.0,1748.0,7.3,0.0,46.0,613.0,2781.0,630.0,909.0,256.0,0.137389443,0.137389443
9753.0,682.0,7.4,0.0,23.0,403.0,2280.0,482.0,674.0,208.0,0.220743448,0.220743448
8777.0,190.0,7.2,0.0,4.0,725.0,2114.0,714.0,994.0,297.0,0.079655672,0.079655672
32412.0,1682.0,7.3,10.0,46.0,2797.0,10174.0,2673.0,4348.0,1089.0,0.365304892,0.365304892
77145.0,1161.0,10.2,14.0,32.0,5868.0,21325.0,5231.0,7037.0,1971.0,0.655303093,0.655303093
37924.0,486.0,6.2,12.0,43.0,2554.0,10688.0,2631.0,3997.0,1028.0,0.691044496,0.691044496
29125.0,970.0,7.1,0.0,24.0,2397.0,8955.0,2058.0,3462.0,822.0,0.965459915,0.965459915
20901.0,1556.0,6.2,0.0,43.0,1056.0,5172.0,970.0,1697.0,412.0,0.380854367,0.380854367
277.0,1582.0,6.2,0.0,43.0,16.0,68.0,17.0,25.0,7.0,0.005047446,0.005047446
21068.0,405.0,7.0,0.0,10.0,1856.0,6499.0,1613.0,2902.0,703.0,0.290400424,0.290400424
67427.0,898.0,7.4,29.0,23.0,2662.0,18584.0,2969.0,4413.0,1354.0,1.526101555,1.526101555
35451.0,47.0,7.1,0.0,24.0,2747.0,11122.0,2476.0,4659.0,1067.0,1.175159466,1.175159466
14436.0,7.0,7.1,0.0,24.0,1294.0,4214.0,1126.0,1849.0,451.0,0.478536629,0.478536629
5248.0,1575.0,6.2,0.0,43.0,264.0,1530.0,350.0,725.0,166.0,0.095628138,0.095628138
24250.0,961.0,7.1,6.0,24.0,1704.0,6447.0,1443.0,2232.0,547.0,0.803859328,0.803859328
13586.0,31.0,7.1,0.0,24.0,961.0,4439.0,837.0,1370.0,331.0,0.450360117,0.450360117
21303.0,1100.0,6.8,0.0,27.0,1098.0,5887.0,1114.0,1643.0,458.0,1.026907096,1.026907096
35564.0,49.0,7.1,9.0,24.0,2803.0,10949.0,2554.0,4371.0,1037.0,1.178905285,1.178905285
53591.0,128.0,10.2,8.0,32.0,4561.0,14559.0,3818.0,5593.0,1441.0,0.4552252,0.4552252
11117.0,857.0,7.9,3.0,22.0,1163.0,3402.0,1120.0,1401.0,394.0,0.160150221,0.160150221
29733.0,59.0,7.0,10.0,10.0,2230.0,8535.0,1935.0,3912.0,913.0,0.409838419,0.409838419
25398.0,769.0,9.1,12.0,18.0,2349.0,7878.0,2025.0,3433.0,850.0,0.861137971,0.861137971
22304.0,1009.0,7.0,0.0,25.0,1476.0,5987.0,1233.0,1739.0,498.0,0.444153974,0.444153974
7961.0,472.0,5.8,0.0,12.0,618.0,2233.0,694.0,960.0,271.0,0.204220366,0.204220366
11321.0,9.0,6.9,0.0,15.0,693.0,3045.0,774.0,1029.0,306.0,0.423262556,0.423262556
22983.0,871.0,7.9,0.0,22.0,2053.0,6900.0,1906.0,2465.0,690.0,0.33109045,0.33109045
30757.0,844.0,7.9,0.0,22.0,3271.0,9570.0,2891.0,3668.0,1018.0,0.443081799,0.443081799
