TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
11549.0,532.0,7.0,4.0,13.0,829.0,2996.0,748.0,1018.0,296.0,0.16950392,0.16950392
18328.0,126.0,7.0,5.0,3.0,1331.0,4648.0,1287.0,2005.0,508.0,0.53515516,0.53515516
2388.0,1835.0,10.6,0.0,50.0,193.0,628.0,180.0,235.0,72.0,0.119867691,0.119867691
46357.0,49.0,8.1,0.0,42.0,4873.0,14270.0,4000.0,5697.0,1429.0,0.787451569,0.787451569
27046.0,1185.0,8.7,6.0,38.0,1904.0,7681.0,1767.0,2574.0,690.0,0.420248988,0.420248988
41537.0,322.0,6.9,8.0,9.0,4082.0,12096.0,3576.0,4984.0,1330.0,0.423183786,0.423183786
44887.0,416.0,7.1,0.0,33.0,3803.0,13780.0,3404.0,5648.0,1413.0,0.484161015,0.484161015
5754.0,1317.0,6.2,0.0,36.0,399.0,1692.0,419.0,576.0,149.0,0.182408214,0.182408214
1708.0,678.0,9.2,0.0,37.0,131.0,465.0,137.0,182.0,53.0,0.02486164,0.02486164
2632.0,666.0,6.8,0.0,27.0,197.0,765.0,218.0,284.0,83.0,0.126875063,0.126875063
22610.0,1757.0,6.9,0.0,47.0,1515.0,5659.0,1605.0,2291.0,666.0,0.276039398,0.276039398
21366.0,505.0,7.0,0.0,13.0,1629.0,5552.0,1596.0,2128.0,610.0,0.313587388,0.313587388
64249.0,1820.0,7.9,10.0,49.0,3441.0,18403.0,3573.0,4903.0,1492.0,1.469857581,1.469857581
4894.0,1327.0,6.2,0.0,36.0,346.0,1228.0,344.0,483.0,127.0,0.155145256,0.155145256
18365.0,956.0,7.1,0.0,24.0,1530.0,5841.0,1382.0,2332.0,582.0,0.608778415,0.608778415
28971.0,395.0,7.0,4.0,40.0,2271.0,9302.0,2073.0,3975.0,944.0,0.393184317,0.393184317
15944.0,757.0,9.1,4.0,18.0,1572.0,5668.0,1421.0,2494.0,594.0,0.54059311,0.54059311
12738.0,884.0,7.9,0.0,22.0,1283.0,3798.0,1251.0,1572.0,436.0,0.183502161,0.183502161
48176.0,1376.0,8.7,4.0,38.0,3899.0,13195.0,3605.0,5147.0,1375.0,0.748573365,0.748573365
14328.0,1477.0,8.1,0.0,42.0,1340.0,4556.0,1112.0,1766.0,427.0,0.243385165,0.243385165
9721.0,1791.0,10.5,0.0,48.0,1136.0,3127.0,917.0,1273.0,296.0,0.301454399,0.301454399
6947.0,1271.0,10.5,0.0,34.0,411.0,1964.0,480.0,671.0,182.0,0.356454675,0.356454675
21792.0,33.0,7.0,8.0,25.0,1954.0,6102.0,1704.0,2383.0,626.0,0.433958187,0.433958187
23244.0,1701.0,7.3,0.0,46.0,1404.0,5871.0,1430.0,2217.0,599.0,0.261975408,0.261975408
21924.0,927.0,7.4,0.0,23.0,1054.0,5413.0,1231.0,1910.0,522.0,0.496214432,0.496214432
9475.0,1113.0,5.6,0.0,28.0,671.0,2604.0,630.0,889.0,242.0,0.137391609,0.137391609
23519.0,41.0,6.2,6.0,43.0,1829.0,7502.0,1830.0,2866.0,729.0,0.428559105,0.428559105
55387.0,974.0,7.1,6.0,24.0,4150.0,15605.0,3806.0,5770.0,1446.0,1.836014706,1.836014706
46582.0,64.0,9.1,13.0,18.0,4381.0,14741.0,3724.0,6142.0,1486.0,1.579397156,1.579397156
1392.0,1468.0,9.2,0.0,41.0,67.0,352.0,93.0,121.0,36.0,0.089935221,0.089935221
64382.0,182.0,7.2,8.0,4.0,4927.0,15268.0,4675.0,6847.0,2028.0,0.584298903,0.584298903
21443.0,145.0,7.1,0.0,24.0,1627.0,6046.0,1460.0,2382.0,602.0,0.710810539,0.710810539
8769.0,1006.0,7.0,0.0,25.0,769.0,2488.0,665.0,925.0,245.0,0.174622767,0.174622767
32661.0,490.0,7.0,0.0,13.0,2503.0,9300.0,2172.0,2990.0,855.0,0.479363366,0.479363366
74615.0,1166.0,8.3,18.0,35.0,5713.0,22030.0,5273.0,8021.0,1994.0,1.238323438,1.238323438
13338.0,1029.0,9.8,0.0,26.0,866.0,3366.0,822.0,1437.0,360.0,0.703120102,0.703120102
11879.0,393.0,7.0,0.0,10.0,961.0,3040.0,795.0,1267.0,319.0,0.163739635,0.163739635
2042.0,1459.0,9.2,0.0,41.0,169.0,647.0,181.0,257.0,73.0,0.131930835,0.131930835
64210.0,855.0,7.9,2.0,22.0,4567.0,18275.0,3767.0,5334.0,1455.0,0.925001863,0.925001863
12169.0,991.0,7.0,0.0,25.0,1182.0,3693.0,972.0,1353.0,353.0,0.242329165,0.242329165
13765.0,225.0,7.8,0.0,5.0,782.0,2685.0,861.0,1162.0,383.0,0.215094589,0.215094589
11069.0,152.0,7.0,6.0,10.0,1043.0,3491.0,917.0,1557.0,392.0,0.152574629,0.152574629
11844.0,1055.0,9.8,0.0,26.0,1055.0,2833.0,1139.0,1515.0,436.0,0.62436306,0.62436306
5587.0,1470.0,9.2,4.0,41.0,287.0,1326.0,376.0,490.0,145.0,0.360968449,0.360968449
11924.0,1771.0,6.9,0.0,47.0,758.0,3323.0,796.0,1150.0,327.0,0.145576903,0.145576903
79332.0,491.0,7.9,2.0,22.0,4733.0,21121.0,4379.0,6011.0,1711.0,1.142847653,1.142847653
7768.0,479.0,5.8,0.0,12.0,423.0,1837.0,432.0,684.0,185.0,0.199269414,0.199269414
56530.0,1485.0,8.1,6.0,42.0,5757.0,15308.0,4708.0,6735.0,1688.0,0.960257075,0.960257075
877.0,70.0,9.6,0.0,1.0,55.0,227.0,52.0,83.0,22.0,0.024974303,0.024974303
1148.0,89.0,9.6,0.0,1.0,55.0,279.0,53.0,77.0,23.0,0.032691562,0.032691562
8812.0,65.0,7.0,0.0,10.0,717.0,2649.0,650.0,1117.0,270.0,0.121464237,0.121464237
70741.0,644.0,7.0,30.0,40.0,4958.0,19882.0,4686.0,7831.0,2027.0,0.960072201,0.960072201
18216.0,69.0,9.6,0.0,1.0,1373.0,4319.0,1069.0,1839.0,472.0,0.51873649,0.51873649
34055.0,40.0,6.9,10.0,15.0,2200.0,9793.0,2226.0,3186.0,891.0,1.273227307,1.273227307
12930.0,488.0,6.9,4.0,15.0,858.0,3535.0,907.0,1233.0,353.0,0.483418854,0.483418854
18717.0,592.0,6.8,0.0,16.0,1217.0,5754.0,1194.0,1780.0,481.0,0.893580124,0.893580124
6758.0,1447.0,9.2,0.0,41.0,440.0,2000.0,573.0,774.0,220.0,0.436625162,0.436625162
10352.0,52.0,7.0,0.0,3.0,913.0,2878.0,852.0,1140.0,298.0,0.302265725,0.302265725
15126.0,721.0,8.3,0.0,17.0,1999.0,5351.0,1522.0,2270.0,521.0,0.355435791,0.355435791
41550.0,122.0,8.3,9.0,35.0,3594.0,12251.0,3189.0,4543.0,1127.0,0.689570982,0.689570982
52005.0,1210.0,7.1,15.0,33.0,4499.0,16158.0,4139.0,7676.0,1866.0,0.560937322,0.560937322
8929.0,610.0,6.9,0.0,15.0,476.0,2516.0,541.0,728.0,215.0,0.333831937,0.333831937
49090.0,33.0,7.0,3.0,13.0,3349.0,12654.0,3033.0,4195.0,1221.0,0.720490728,0.720490728
45168.0,1387.0,8.7,7.0,38.0,3333.0,12553.0,3085.0,4578.0,1207.0,0.701834145,0.701834145
9265.0,875.0,7.9,0.0,22.0,1053.0,2898.0,995.0,1250.0,344.0,0.133470523,0.133470523
58807.0,138.0,9.2,0.0,41.0,1769.0,12957.0,2222.0,3327.0,939.0,3.799440058,3.799440058
21485.0,1226.0,6.2,3.0,43.0,1058.0,5596.0,1081.0,1997.0,472.0,0.391495913,0.391495913
1897.0,1080.0,6.8,0.0,27.0,122.0,525.0,142.0,190.0,56.0,0.091444527,0.091444527
24763.0,55.0,7.0,8.0,25.0,1903.0,7405.0,1577.0,2271.0,611.0,0.493121631,0.493121631
98892.0,327.0,10.2,10.0,32.0,5275.0,21649.0,4906.0,7515.0,2100.0,0.840031544,0.840031544
15604.0,12.0,7.1,0.0,24.0,1276.0,4648.0,1167.0,1950.0,475.0,0.517254473,0.517254473
84460.0,1763.0,6.9,6.0,47.0,4297.0,20466.0,4979.0,7109.0,2121.0,1.031149382,1.031149382
14465.0,985.0,7.1,0.0,24.0,1320.0,5068.0,1205.0,2035.0,497.0,0.479497946,0.479497946
19660.0,28.0,6.9,0.0,15.0,1208.0,5713.0,1300.0,1806.0,513.0,0.735035938,0.735035938
12820.0,1650.0,6.2,0.0,43.0,950.0,3749.0,971.0,1560.0,386.0,0.233603798,0.233603798
17377.0,524.0,7.9,4.0,49.0,1121.0,4762.0,1197.0,1575.0,473.0,0.397542611,0.397542611
14940.0,161.0,6.9,0.0,9.0,1373.0,4478.0,1183.0,1752.0,437.0,0.152210457,0.152210457
17153.0,592.0,6.9,3.0,15.0,972.0,4756.0,1116.0,1563.0,453.0,0.64130577,0.64130577
604.0,92.0,9.6,0.0,1.0,43.0,162.0,45.0,70.0,18.0,0.01720009,0.01720009
6060.0,484.0,7.0,0.0,13.0,596.0,1977.0,523.0,832.0,220.0,0.088942225,0.088942225
6659.0,493.0,8.3,0.0,17.0,770.0,2186.0,635.0,902.0,213.0,0.156475402,0.156475402
38072.0,98.0,6.9,0.0,2.0,2101.0,9447.0,2028.0,3201.0,921.0,0.440620745,0.440620745
19386.0,13.0,7.1,6.0,24.0,1524.0,6816.0,1413.0,2681.0,630.0,0.642623379,0.642623379
12147.0,1398.0,7.3,0.0,46.0,1052.0,2845.0,1166.0,1640.0,457.0,0.136904805,0.136904805
31666.0,1685.0,7.3,0.0,46.0,2400.0,8351.0,2242.0,3607.0,926.0,0.356896974,0.356896974
65507.0,516.0,6.9,6.0,47.0,4479.0,18525.0,4702.0,6737.0,1910.0,0.799757312,0.799757312
8996.0,1014.0,6.8,0.0,27.0,470.0,2462.0,502.0,706.0,208.0,0.433650483,0.433650483
50293.0,29.0,10.2,13.0,32.0,3857.0,17109.0,3248.0,5193.0,1311.0,0.427210557,0.427210557
3216.0,1262.0,10.5,0.0,34.0,177.0,938.0,213.0,289.0,82.0,0.16501486,0.16501486
43724.0,210.0,7.2,4.0,4.0,3241.0,9918.0,3211.0,4500.0,1387.0,0.396817204,0.396817204
9719.0,616.0,6.9,0.0,15.0,586.0,2919.0,645.0,862.0,254.0,0.363367969,0.363367969
3839.0,1551.0,6.2,0.0,43.0,264.0,1099.0,301.0,455.0,117.0,0.069953587,0.069953587
15761.0,379.0,6.9,0.0,15.0,1001.0,4582.0,1058.0,1454.0,418.0,0.589262534,0.589262534
18906.0,392.0,8.3,0.0,17.0,2037.0,5538.0,1581.0,2322.0,541.0,0.444259491,0.444259491
40350.0,548.0,6.5,4.0,14.0,3096.0,11628.0,2468.0,3933.0,959.0,0.795920069,0.795920069
40545.0,112.0,7.4,0.0,23.0,1680.0,9935.0,1822.0,2725.0,812.0,0.917670778,0.917670778
40763.0,1181.0,8.7,6.0,38.0,3103.0,11483.0,2889.0,4105.0,1116.0,0.633387913,0.633387913
8239.0,697.0,8.3,0.0,17.0,787.0,2520.0,625.0,889.0,214.0,0.193602769,0.193602769
5000.0,72.0,9.6,0.0,1.0,338.0,1194.0,286.0,478.0,125.0,0.142384851,0.142384851
25121.0,130.0,8.3,0.0,17.0,2179.0,7476.0,1679.0,2594.0,580.0,0.590301634,0.590301634
8843.0,1574.0,6.2,0.0,43.0,643.0,2463.0,612.0,897.0,230.0,0.161135599,0.161135599
30997.0,528.0,10.5,4.0,34.0,1312.0,8672.0,1422.0,1973.0,581.0,1.590474386,1.590474386
10769.0,280.0,7.3,0.0,46.0,882.0,2918.0,912.0,1318.0,359.0,0.121373824,0.121373824
50574.0,1215.0,7.1,16.0,33.0,4630.0,16692.0,4329.0,7678.0,1900.0,0.545502243,0.545502243
4462.0,787.0,9.1,0.0,18.0,565.0,1613.0,510.0,870.0,212.0,0.15128741,0.15128741
20825.0,474.0,5.8,0.0,12.0,1201.0,4804.0,1235.0,1967.0,531.0,0.534215441,0.534215441
476.0,456.0,6.8,0.0,27.0,29.0,137.0,31.0,43.0,12.0,0.02294549,0.02294549
4337.0,1074.0,9.2,0.0,41.0,213.0,1087.0,270.0,352.0,106.0,0.280207654,0.280207654
45388.0,387.0,7.0,4.0,10.0,3329.0,11932.0,2898.0,4379.0,1164.0,0.625626279,0.625626279
43892.0,312.0,8.3,4.0,35.0,3459.0,9531.0,2593.0,3558.0,937.0,0.728439219,0.728439219
33443.0,763.0,9.1,24.0,18.0,3111.0,9776.0,2517.0,3999.0,1013.0,1.133909645,1.133909645
36354.0,1042.0,6.2,5.0,43.0,2615.0,11116.0,2662.0,4050.0,1032.0,0.66243623,0.66243623
3910.0,501.0,7.0,0.0,13.0,382.0,1162.0,339.0,451.0,127.0,0.057386815,0.057386815
78747.0,1689.0,7.3,6.0,46.0,5167.0,19947.0,4945.0,7625.0,2001.0,0.887531295,0.887531295
9187.0,133.0,6.9,0.0,15.0,544.0,2487.0,577.0,779.0,226.0,0.343477882,0.343477882
28206.0,577.0,6.5,7.0,14.0,2088.0,6877.0,1706.0,2687.0,662.0,0.556374758,0.556374758
4921.0,605.0,6.2,0.0,43.0,418.0,1381.0,451.0,624.0,166.0,0.089669601,0.089669601
7879.0,182.0,9.2,0.0,37.0,697.0,2260.0,689.0,936.0,259.0,0.114686689,0.114686689
6199.0,422.0,7.0,0.0,10.0,548.0,2213.0,491.0,950.0,229.0,0.085446755,0.085446755
13790.0,49.0,8.3,0.0,35.0,1336.0,4068.0,1195.0,1648.0,412.0,0.228861224,0.228861224
20184.0,628.0,8.3,4.0,17.0,1868.0,6049.0,1573.0,2367.0,559.0,0.474290362,0.474290362
8419.0,509.0,6.8,0.0,27.0,515.0,2450.0,566.0,776.0,228.0,0.405836307,0.405836307
14040.0,395.0,7.0,0.0,10.0,1227.0,3724.0,1017.0,1703.0,423.0,0.193526768,0.193526768
9509.0,1001.0,7.0,0.0,25.0,1086.0,2969.0,1010.0,1337.0,354.0,0.189358865,0.189358865
16786.0,177.0,5.6,3.0,28.0,1006.0,3797.0,899.0,1334.0,366.0,0.24340428,0.24340428
42446.0,1549.0,6.2,5.0,43.0,2403.0,11707.0,2342.0,3559.0,959.0,0.773443589,0.773443589
66999.0,113.0,6.5,8.0,14.0,3260.0,14439.0,2778.0,4691.0,1186.0,1.321582372,1.321582372
51653.0,488.0,7.9,0.0,22.0,4131.0,13778.0,3634.0,5021.0,1382.0,0.744107168,0.744107168
13953.0,407.0,6.2,0.0,36.0,1107.0,3791.0,1072.0,1521.0,389.0,0.442325655,0.442325655
16700.0,299.0,6.9,0.0,9.0,1962.0,4332.0,1727.0,2126.0,594.0,0.170141542,0.170141542
68305.0,1653.0,6.2,21.0,43.0,4243.0,20297.0,4033.0,6303.0,1582.0,1.244641764,1.244641764
19479.0,240.0,7.0,0.0,13.0,1406.0,5004.0,1211.0,1668.0,483.0,0.285892012,0.285892012
41755.0,558.0,10.5,37.0,48.0,3702.0,10889.0,3218.0,4417.0,1109.0,1.294849133,1.294849133
8068.0,888.0,7.9,0.0,22.0,862.0,2425.0,785.0,1017.0,281.0,0.116226679,0.116226679
10438.0,116.0,7.0,0.0,3.0,941.0,3390.0,934.0,1546.0,385.0,0.30477682,0.30477682
38798.0,440.0,9.1,16.0,18.0,3678.0,12367.0,3248.0,5281.0,1324.0,1.31547488,1.31547488
8786.0,1502.0,6.2,0.0,43.0,572.0,2373.0,587.0,846.0,225.0,0.160096955,0.160096955
28360.0,834.0,7.9,9.0,22.0,2493.0,7791.0,2280.0,2905.0,839.0,0.408550893,0.408550893
16434.0,39.0,7.0,0.0,3.0,1388.0,4731.0,1321.0,1759.0,461.0,0.479852679,0.479852679
6809.0,432.0,7.0,0.0,10.0,565.0,1848.0,478.0,811.0,207.0,0.093854969,0.093854969
65711.0,1602.0,6.2,27.0,43.0,4121.0,18370.0,3880.0,6505.0,1636.0,1.19737435,1.19737435
12796.0,480.0,5.8,0.0,12.0,1008.0,3223.0,998.0,1448.0,395.0,0.328250698,0.328250698
17698.0,31.0,7.0,0.0,10.0,1638.0,4823.0,1623.0,2595.0,661.0,0.243948486,0.243948486
8832.0,499.0,8.3,0.0,17.0,824.0,2557.0,623.0,955.0,216.0,0.207537281,0.207537281
20599.0,138.0,10.5,0.0,48.0,2552.0,6745.0,1992.0,2687.0,644.0,0.638788104,0.638788104
14275.0,1411.0,7.0,0.0,40.0,1108.0,4863.0,1088.0,2125.0,518.0,0.193735326,0.193735326
21493.0,1079.0,6.8,3.0,27.0,1278.0,6378.0,1348.0,1889.0,537.0,1.036066011,1.036066011
15441.0,997.0,7.0,0.0,25.0,1499.0,4277.0,1277.0,1745.0,467.0,0.307486617,0.307486617
18975.0,36.0,6.8,0.0,16.0,1124.0,5244.0,1097.0,1703.0,434.0,0.905897465,0.905897465
50972.0,500.0,7.0,8.0,13.0,2689.0,12563.0,2341.0,3508.0,989.0,0.748112719,0.748112719
20786.0,1185.0,10.5,0.0,48.0,2589.0,6396.0,1987.0,2798.0,642.0,0.644587093,0.644587093
11578.0,58.0,6.9,0.0,15.0,694.0,3007.0,765.0,1034.0,302.0,0.432871113,0.432871113
25083.0,275.0,7.8,0.0,5.0,1391.0,4895.0,1448.0,1934.0,637.0,0.391951877,0.391951877
14312.0,115.0,7.0,0.0,13.0,1089.0,3958.0,1025.0,1400.0,398.0,0.21005629,0.21005629
8414.0,548.0,7.0,0.0,25.0,758.0,2475.0,676.0,956.0,247.0,0.167553422,0.167553422
61607.0,388.0,6.8,16.0,27.0,3103.0,16668.0,2997.0,4937.0,1331.0,2.969753813,2.969753813
8267.0,519.0,10.5,0.0,34.0,428.0,2392.0,506.0,702.0,193.0,0.424184655,0.424184655
29324.0,263.0,10.6,4.0,50.0,1682.0,6450.0,1726.0,2230.0,706.0,1.471943116,1.471943116
26409.0,716.0,8.3,7.0,17.0,3707.0,9404.0,2771.0,4010.0,937.0,0.620567487,0.620567487
9795.0,953.0,7.4,0.0,23.0,497.0,2637.0,594.0,823.0,245.0,0.22169405,0.22169405
6005.0,1523.0,6.2,0.0,43.0,326.0,1504.0,355.0,515.0,138.0,0.10942206,0.10942206
3603.0,679.0,6.8,0.0,16.0,277.0,1139.0,297.0,406.0,110.0,0.1720131,0.1720131
3355.0,1588.0,6.2,0.0,43.0,211.0,906.0,219.0,332.0,86.0,0.061134223,0.061134223
13824.0,20.0,7.6,0.0,0.0,1184.0,3903.0,1050.0,1745.0,411.0,0.285650747,0.285650747
86081.0,482.0,5.8,30.0,12.0,4360.0,18784.0,4301.0,7264.0,1918.0,2.20820165,2.20820165
6666.0,1110.0,5.6,0.0,28.0,476.0,1920.0,449.0,651.0,174.0,0.096659891,0.096659891
19351.0,1424.0,7.0,6.0,40.0,1524.0,6109.0,1389.0,2753.0,651.0,0.262625029,0.262625029
20690.0,569.0,6.5,4.0,14.0,1775.0,6768.0,1389.0,2246.0,537.0,0.408118618,0.408118618
46051.0,49.0,7.9,0.0,49.0,2470.0,12025.0,2523.0,3461.0,1052.0,1.053532529,1.053532529
11573.0,1212.0,7.1,0.0,33.0,843.0,3404.0,797.0,1356.0,337.0,0.124828913,0.124828913
51056.0,438.0,6.9,0.0,15.0,2177.0,13785.0,2285.0,3408.0,971.0,1.908850195,1.908850195
46511.0,106.0,6.9,0.0,2.0,2500.0,12267.0,2930.0,5440.0,1487.0,0.538288281,0.538288281
13057.0,182.0,9.2,0.0,41.0,644.0,3369.0,822.0,1115.0,325.0,0.843594961,0.843594961
36973.0,1674.0,11.7,0.0,45.0,1955.0,7715.0,1840.0,2687.0,822.0,0.826477449,0.826477449
2895.0,1625.0,6.2,0.0,43.0,154.0,796.0,176.0,306.0,74.0,0.052752184,0.052752184
1675.0,1045.0,9.8,0.0,26.0,102.0,411.0,115.0,151.0,45.0,0.088298558,0.088298558
17833.0,1733.0,7.3,0.0,46.0,1144.0,4750.0,1092.0,1639.0,450.0,0.200989823,0.200989823
1876.0,231.0,7.8,0.0,5.0,105.0,361.0,107.0,140.0,46.0,0.029314744,0.029314744
35989.0,1101.0,6.8,22.0,27.0,2018.0,10579.0,2151.0,3454.0,903.0,1.734842956,1.734842956
15249.0,609.0,6.9,2.0,15.0,935.0,4723.0,1026.0,1411.0,401.0,0.570120194,0.570120194
26505.0,1372.0,9.2,17.0,37.0,1821.0,6438.0,1728.0,2528.0,703.0,0.385806663,0.385806663
465.0,1065.0,6.8,0.0,27.0,24.0,126.0,27.0,37.0,11.0,0.022415237,0.022415237
37489.0,298.0,6.9,8.0,9.0,3936.0,10302.0,3575.0,5098.0,1355.0,0.381942292,0.381942292
8665.0,688.0,6.8,0.0,16.0,650.0,2578.0,621.0,908.0,238.0,0.41368124,0.41368124
18627.0,587.0,6.9,0.0,15.0,960.0,5848.0,1040.0,1457.0,419.0,0.696414772,0.696414772
13336.0,143.0,7.0,0.0,25.0,1356.0,4213.0,1093.0,1686.0,429.0,0.265568391,0.265568391
9708.0,136.0,7.0,0.0,10.0,853.0,3003.0,759.0,1302.0,313.0,0.133814663,0.133814663
40769.0,665.0,8.3,4.0,35.0,3290.0,12250.0,3154.0,4440.0,1141.0,0.676609371,0.676609371
9390.0,47.0,7.4,0.0,23.0,468.0,2589.0,558.0,780.0,228.0,0.212527528,0.212527528
111876.0,499.0,9.8,8.0,26.0,4082.0,20395.0,4209.0,6052.0,1955.0,5.897605678,5.897605678
14952.0,306.0,6.9,0.0,15.0,799.0,4151.0,879.0,1209.0,356.0,0.559016142,0.559016142
23047.0,28.0,6.5,20.0,14.0,2225.0,6994.0,1744.0,2743.0,658.0,0.454611396,0.454611396
6423.0,1740.0,7.3,10.0,46.0,626.0,1888.0,542.0,777.0,213.0,0.072391501,0.072391501
22203.0,1780.0,10.5,0.0,48.0,2229.0,6542.0,1923.0,2743.0,640.0,0.688529166,0.688529166
24087.0,558.0,8.3,4.0,17.0,2355.0,6662.0,1911.0,2742.0,645.0,0.566004357,0.566004357
70675.0,1698.0,7.3,8.0,46.0,3541.0,16086.0,3433.0,5387.0,1476.0,0.796554463,0.796554463
1892.0,1375.0,6.2,0.0,43.0,118.0,473.0,127.0,180.0,48.0,0.034475693,0.034475693
9876.0,443.0,7.0,0.0,10.0,940.0,2959.0,853.0,1502.0,371.0,0.136130368,0.136130368
14288.0,36.0,6.9,0.0,9.0,1297.0,4387.0,1184.0,1880.0,478.0,0.145567806,0.145567806
42907.0,240.0,6.9,0.0,47.0,2382.0,9776.0,2501.0,3632.0,1058.0,0.523840001,0.523840001
17139.0,158.0,7.0,0.0,3.0,1230.0,4293.0,1147.0,1756.0,436.0,0.500437816,0.500437816
8233.0,31.0,7.6,0.0,0.0,859.0,2922.0,802.0,1641.0,369.0,0.170121716,0.170121716
25300.0,1679.0,11.7,0.0,45.0,1449.0,5223.0,1327.0,1890.0,573.0,0.565544572,0.565544572
22300.0,748.0,9.1,0.0,18.0,2033.0,6846.0,1709.0,2801.0,682.0,0.75609799,0.75609799
21951.0,113.0,10.5,0.0,48.0,2707.0,7770.0,2089.0,3096.0,671.0,0.680714485,0.680714485
4926.0,155.0,7.0,0.0,13.0,371.0,1306.0,326.0,451.0,127.0,0.072298581,0.072298581
8058.0,6.0,6.8,0.0,27.0,449.0,2160.0,480.0,681.0,191.0,0.38843437,0.38843437
42565.0,544.0,6.5,26.0,14.0,2943.0,10720.0,2444.0,3774.0,964.0,0.83961184,0.83961184
68557.0,443.0,7.1,8.0,33.0,6260.0,18371.0,5637.0,7891.0,2117.0,0.73947082,0.73947082
21528.0,140.0,7.8,4.0,5.0,1234.0,5102.0,1221.0,1644.0,542.0,0.33640075,0.33640075
24748.0,385.0,7.0,4.0,10.0,1997.0,6830.0,1766.0,3106.0,747.0,0.341125389,0.341125389
30953.0,237.0,7.8,6.0,5.0,2243.0,6412.0,2312.0,2971.0,978.0,0.483677648,0.483677648
30606.0,1434.0,7.0,4.0,40.0,2422.0,11211.0,2314.0,4949.0,1123.0,0.415373967,0.415373967
48779.0,115.0,9.7,8.0,29.0,3907.0,11966.0,3636.0,5233.0,1421.0,1.006895901,1.006895901
3653.0,509.0,6.2,0.0,43.0,245.0,952.0,260.0,405.0,104.0,0.066564327,0.066564327
4686.0,1092.0,6.8,0.0,27.0,283.0,1298.0,300.0,439.0,121.0,0.225887746,0.225887746
3478.0,1615.0,6.2,0.0,43.0,335.0,1131.0,371.0,543.0,140.0,0.063375508,0.063375508
8679.0,606.0,6.9,0.0,15.0,585.0,2448.0,640.0,851.0,249.0,0.324485092,0.324485092
20049.0,149.0,7.0,6.0,3.0,1911.0,5450.0,1863.0,2422.0,635.0,0.585406253,0.585406253
66100.0,420.0,7.0,22.0,10.0,5175.0,18347.0,4519.0,7929.0,1945.0,0.911119614,0.911119614
11481.0,934.0,10.5,0.0,34.0,610.0,3540.0,718.0,1042.0,279.0,0.589096894,0.589096894
2607.0,306.0,6.8,0.0,16.0,156.0,739.0,142.0,241.0,59.0,0.124462434,0.124462434
25081.0,856.0,7.9,4.0,22.0,2615.0,7864.0,2447.0,3119.0,873.0,0.361313997,0.361313997
40770.0,315.0,6.9,0.0,9.0,4325.0,12962.0,3872.0,5516.0,1426.0,0.415369501,0.415369501
34208.0,375.0,7.0,10.0,13.0,2179.0,8197.0,1919.0,2652.0,779.0,0.502068584,0.502068584
61022.0,1115.0,9.7,10.0,29.0,4334.0,15022.0,3993.0,5626.0,1508.0,1.259615852,1.259615852
47325.0,400.0,7.0,16.0,10.0,3797.0,12108.0,3303.0,5980.0,1447.0,0.652325805,0.652325805
6071.0,569.0,8.7,0.0,38.0,560.0,1877.0,541.0,750.0,203.0,0.094333048,0.094333048
20478.0,35.0,7.9,0.0,49.0,1284.0,5880.0,1317.0,1829.0,528.0,0.46848579,0.46848579
1127.0,461.0,5.8,0.0,12.0,84.0,309.0,87.0,128.0,34.0,0.028910483,0.028910483
3947.0,509.0,7.0,0.0,25.0,339.0,1021.0,299.0,409.0,110.0,0.078599163,0.078599163
6214.0,13.0,6.8,0.0,27.0,369.0,1802.0,390.0,537.0,155.0,0.299544698,0.299544698
38012.0,1653.0,7.3,8.0,46.0,3485.0,11054.0,2929.0,4271.0,1111.0,0.428420633,0.428420633
7136.0,1427.0,7.3,0.0,46.0,409.0,1791.0,368.0,533.0,159.0,0.080427487,0.080427487
23551.0,478.0,5.8,0.0,12.0,1411.0,6378.0,1421.0,2181.0,598.0,0.604144434,0.604144434
26282.0,242.0,7.8,0.0,5.0,1212.0,4730.0,1191.0,1666.0,552.0,0.410687686,0.410687686
50885.0,492.0,7.0,9.0,13.0,3629.0,13505.0,3108.0,4444.0,1283.0,0.746835826,0.746835826
57207.0,501.0,6.2,0.0,43.0,3674.0,15319.0,3481.0,5123.0,1349.0,1.042415949,1.042415949
10218.0,1269.0,10.5,0.0,34.0,478.0,2796.0,493.0,812.0,204.0,0.524291618,0.524291618
2533.0,677.0,6.8,0.0,16.0,162.0,719.0,172.0,246.0,66.0,0.120929554,0.120929554
6889.0,250.0,7.8,0.0,5.0,475.0,1557.0,558.0,777.0,244.0,0.107648865,0.107648865
2003.0,1107.0,5.6,0.0,28.0,128.0,481.0,118.0,171.0,46.0,0.029044369,0.029044369
4555.0,1832.0,10.6,0.0,50.0,317.0,1035.0,332.0,437.0,132.0,0.228642098,0.228642098
